"Jan 13 2026",,,
Company,Gross,Net,Corp
"Universal City Studios LLC","$0.24","$0.24","EML"
"Universal City Studios LLC","$82.00","$82.00","EML"
"Walt Disney Pictures","$17.36","$10.85","LehBod"
"Walt Disney Pictures","$2.16","$2.16","LBI"
"Walt Disney Pictures","$0.04","$0.04","EML"
"Walt Disney Pictures","$0.03","$0.02","LehBod"
"Metro-Goldwyn-Mayer Pictures Inc.","$32.46","$32.46","EML"
"Walt Disney Pictures","$11.40","$11.40","EML"
"Walt Disney Pictures","$24.81","$24.81","EML"
"Warner Bros. Pictures Inc.","$102.95","$102.95","EML"
"Warner Bros. Pictures Inc.","$68.37","$68.37","EML"
"Warner Bros. Pictures Inc.","$9.22","$7.79","LehBod"
"Warner Bros. Pictures Inc.","$59.14","$59.14","EML"
"Twentieth Century Fox Film Corporation","$621.60","$621.60","EML"
"Twentieth Century Fox Film Corporation","$136.84","$136.84","LBI"
"Universal City Studios LLC","$1.50","$1.50","LBI"
"Walt Disney Pictures","$0.91","$0.91","LBI"
"Walt Disney Pictures","$24.67","$24.67","LBI"
"Walt Disney Pictures","$1,185.95","$1,185.95","LBI"
"Walt Disney Pictures","$1,213.75","$1,213.75","EML"
"Walt Disney Pictures","$13.19","$8.26","LehBod"
"Warner Bros. Pictures Inc.","$61.53","$61.53","EML"
"Warner Bros. Pictures Inc.","$75.43","$75.43","LBI"
,,"$2,278.29", EML
,,"$26.92", LehBod
,,"$1,427.46", LBI
